ROWNAME	Name	TissueType	DataSource	OncoTree1	OncoTree2	OncoTree3	OncoTree4
1527	NB12	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1528	NB13	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1529	NB14	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1530	NB16	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1531	NB17	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1532	NB19	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1533	NB4	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1534	NB5	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1535	NB6	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1536	NB69	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1537	NB7	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1538	NBsusSR	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1539	NCCIT	germ_cell_tumour	CGP	Other	Unknown (UNK)		
1540	NCI-ADR-RES	ovary	CGP	Ovary			
1541	NCI-H1048	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1542	NCI-H1092	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1543	NCI-H1105	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1544	NCI-H1155	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1545	NCI-H1299	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1546	NCI-H1304	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1547	NCI-H1355	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1548	NCI-H1395	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1549	NCI-H1436	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1550	NCI-H1437	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1551	NCI-H146	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1552	NCI-H1522	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1553	NCI-H1563	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1554	NCI-H157	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1555	NCI-H1573	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1556	NCI-H1618	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1557	NCI-H1650	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1558	NCI-H1651	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1559	NCI-H1666	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1560	NCI-H1693	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1561	NCI-H1703	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1562	NCI-H1755	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1563	NCI-H1770	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1564	NCI-H1792	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1565	NCI-H1793	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1566	NCI-H1838	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1567	NCI-H1930	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1568	NCI-H1975	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1569	NCI-H1993	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1570	NCI-H2009	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1571	NCI-H2029	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1572	NCI-H2030	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1573	NCI-H2052	mesothelioma	CGP	Mesothelium	Mesothelioma (MESO)		
1574	NCI-H2081	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1575	NCI-H2087	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1576	NCI-H209	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1577	NCI-H2107	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1578	NCI-H2126	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1579	NCI-H2141	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1580	NCI-H2170	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1581	NCI-H2171	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1582	NCI-H2196	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1583	NCI-H2227	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1584	NCI-H2228	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1585	NCI-H226	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1586	NCI-H2291	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1587	NCI-H23	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1588	NCI-H2330	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1589	NCI-H2342	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1590	NCI-H2347	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1591	NCI-H2405	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1592	NCI-H2452	mesothelioma	CGP	Mesothelium	Mesothelioma (MESO)		
1593	NCI-H250	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1594	NCI-H28	mesothelioma	CGP	Mesothelium	Mesothelioma (MESO)		
1595	NCI-H292	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1596	NCI-H295	Adrenal gland	CGP	Adrenal_Gland			
1597	NCI-H345	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1598	NCI-H358	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1599	NCI-H378	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1600	NCI-H441	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1601	NCI-H446	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1602	NCI-H460	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1603	NCI-H508	large_intestine	CGP	Bowel			
1604	NCI-H510A	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1605	NCI-H520	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1606	NCI-H522	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1607	NCI-H524	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1608	NCI-H526	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1609	NCI-H596	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1610	NCI-H630	large_intestine	CGP	Bowel			
1611	NCI-H64	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1612	NCI-H650	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1613	NCI-H661	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1614	NCI-H716	large_intestine	CGP	Bowel			
1615	NCI-H727	lung: NSCLC: carcinoid	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Carcinoid (LUCA)	
1616	NCI-H747	large_intestine	CGP	Bowel			
1617	NCI-H810	lung: NSCLC: large cell	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1618	NCI-H82	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1619	NCI-H838	lung: NSCLC: NOS	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)		
1620	NCI-H889	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1621	NCI-N417	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1622	NCI-N87	stomach	CGP	Esophagus_Stomach			
1623	NCI-SNU-1	stomach	CGP	Esophagus_Stomach			
1624	NCI-SNU-16	stomach	CGP	Esophagus_Stomach			
1625	NCI-SNU-5	stomach	CGP	Esophagus_Stomach			
1626	NEC8	germ_cell_tumour	CGP	Other	Unknown (UNK)		
1627	NH-12	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1628	NH-6	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1629	NKM-1	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1630	NMC-G1	glioma	CGP	Brain_CNS			
1631	no-10	glioma	CGP	Brain_CNS			
1632	no-11	glioma	CGP	Brain_CNS			
1633	NOMO-1	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1634	NOS-1	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1635	NTERA-S-cl-D1	germ_cell_tumour	CGP	Other	Unknown (UNK)		
1636	NUGC-3	stomach	CGP	Esophagus_Stomach			
1637	NY	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1638	OAW-28	ovary	CGP	Ovary			
1639	OAW-42	ovary	CGP	Ovary			
1640	OC-314	ovary	CGP	Ovary			
1641	OCI-AML2	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1642	OCUB-M	breast	CGP	Breast			
1643	OE19	oesophagus	CGP	Esophagus_Stomach			
1644	OE33	oesophagus	CGP	Esophagus_Stomach			
1645	OMC-1	cervix	CGP	Cervix			
1646	ONS-76	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1647	OPM-2	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1648	OS-RC-2	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1649	OVCAR-3	ovary	CGP	Ovary			
1650	OVCAR-4	ovary	CGP	Ovary			
1651	OVCAR-5	ovary	CGP	Ovary			
1652	OVCAR-8	ovary	CGP	Ovary			
1653	P12-ICHIKAWA	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1654	P30-OHK	lymphoblastic leukemia	CGP	Blood	Leukemia (LEUK)		
1655	P31-FUJ	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1656	PA-1	ovary	CGP	Ovary			
1657	PANC-03-27	pancreas	CGP	Pancreas			
1658	PANC-08-13	pancreas	CGP	Pancreas			
1659	PANC-10-05	pancreas	CGP	Pancreas			
1660	PC-14	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1661	PC-3	prostate	CGP	Prostate			
1662	PD1503a	Other-NA	CGP	Other			
1663	PF-382	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1664	PFSK-1	medulloblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Medulloblastoma (MBL)	
1665	PLC-PRF-5	liver	CGP	Liver			
1666	PSN1	pancreas	CGP	Pancreas			
1667	QIMR-WIL	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1668	Raji	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1669	Ramos-2G6-4C10	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1670	RCC10RGB	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1671	RCM-1	large_intestine	CGP	Bowel			
1672	RD	rhabdomyosarcoma	CGP	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1673	REH	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1674	RERF-LC-FM	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1675	RERF-LC-MS	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1676	RF-48	stomach	CGP	Esophagus_Stomach			
1677	RH-1	rhabdomyosarcoma (putative Ewing's)	CGP	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1678	RH-18	rhabdomyosarcoma	CGP	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1679	RKO	large_intestine	CGP	Bowel			
1680	RL	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1681	RMG-I	ovary	CGP	Ovary			
1682	RO82-W-1	thyroid	CGP	Thyroid			
1683	RPMI-2650	upper_aerodigestive_tract	CGP	Head_Neck			
1684	RPMI-6666	Hodgkin lymphoma	CGP	Lymph	Hodgkin's Lymphoma (HL)		
1685	RPMI-7951	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1686	RPMI-8226	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1687	RPMI-8402	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1688	RPMI-8866	CML	CGP	Blood	Leukemia (LEUK)	Chronic Myelogenous Leukemia (CML)	
1689	RS4-11	leukemia	CGP	Blood			
1690	RT-112	bladder	CGP	Bladder_Urinary_Tract			
1691	RTSG	ovary	CGP	Ovary			
1692	RVH-421	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1693	RXF393	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1694	S-117	soft tissue other	CGP	Soft_Tissue			
1695	Saos-2	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1696	SAS	upper_aerodigestive_tract	CGP	Head_Neck			
1697	SBC-1	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1698	SBC-5	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1699	SCC-15	upper_aerodigestive_tract	CGP	Head_Neck			
1700	SCC-25	upper_aerodigestive_tract	CGP	Head_Neck			
1701	SCC-3	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1702	SCC-4	upper_aerodigestive_tract	CGP	Head_Neck			
1703	SCC-9	upper_aerodigestive_tract	CGP	Head_Neck			
1704	SCCH-26	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1705	SCH	stomach	CGP	Esophagus_Stomach			
1706	SCLC-21H	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1707	SF126	glioma	CGP	Brain_CNS			
1708	SF268	glioma	CGP	Brain_CNS			
1709	SF295	glioma	CGP	Brain_CNS			
1710	SF539	glioma	CGP	Brain_CNS			
1711	SHP-77	lung: small_cell_carcinoma	CGP	Lung	Small Cell Lung Cancer (SCLC)		
1712	SiHa	cervix	CGP	Cervix			
1713	SIMA	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1714	SJRH30	rhabdomyosarcoma	CGP	Soft_Tissue	Rhabdomyosarcoma (RMS)		
1715	SJSA-1	other	CGP	Other			
1716	SK-CO-1	large_intestine	CGP	Bowel			
1717	SK-HEP-1	liver	CGP	Liver			
1718	SK-LMS-1	soft tissue other	CGP	Soft_Tissue			
1719	SK-LU-1	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1720	SK-MEL-2	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1721	SK-MEL-24	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1722	SK-MEL-28	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1723	SK-MEL-3	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1724	SK-MEL-30	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1725	SK-MEL-5	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1726	SK-MES-1	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1727	SK-MG-1	glioma	CGP	Brain_CNS			
1728	SK-MM-2	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1729	SK-N-AS	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1730	SK-N-DZ	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1731	SK-N-FI	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1732	SK-NEP-1	Renal other (putative Ewing's)	CGP	Kidney			
1733	SK-OV-3	ovary	CGP	Ovary			
1734	SK-UT-1	soft tissue other	CGP	Soft_Tissue			
1735	SKG-IIIa	cervix	CGP	Cervix			
1736	SKM-1	haematopoietic_neoplasm other	CGP	Other			
1737	SN12C	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1738	SNB19	glioma	CGP	Brain_CNS			
1739	SNG-M	endometrium	CGP	Uterus			
1740	SNU-387	liver	CGP	Liver			
1741	SNU-423	liver	CGP	Liver			
1742	SNU-449	liver	CGP	Liver			
1743	SNU-475	liver	CGP	Liver			
1744	SNU-C1	large_intestine	CGP	Bowel			
1745	SNU-C2B	large_intestine	CGP	Bowel			
1746	SR	lymphoid_neoplasm other	CGP	Lymph			
1747	ST486	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1748	SU-DHL-1	lymphoid_neoplasm other	CGP	Lymph			
1749	SUP-B8	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1750	SUP-T1	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1751	SW1088	glioma	CGP	Brain_CNS			
1752	SW1116	large_intestine	CGP	Bowel			
1753	SW13	other	CGP	Other			
1754	SW1417	large_intestine	CGP	Bowel			
1755	SW1463	large_intestine	CGP	Bowel			
1756	SW1573	lung: NSCLC: adenocarcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Adenocarcinoma (LUAD)	
1757	SW1710	bladder	CGP	Bladder_Urinary_Tract			
1758	SW1783	glioma	CGP	Brain_CNS			
1759	SW1990	pancreas	CGP	Pancreas			
1760	SW403	large_intestine	CGP	Bowel			
1761	SW48	large_intestine	CGP	Bowel			
1762	SW620	large_intestine	CGP	Bowel			
1763	SW626	ovary	CGP	Ovary			
1764	SW684	soft tissue other	CGP	Soft_Tissue			
1765	SW780	bladder	CGP	Bladder_Urinary_Tract			
1766	SW837	large_intestine	CGP	Bowel			
1767	SW872	soft tissue other	CGP	Soft_Tissue			
1768	SW900	lung: NSCLC: squamous_cell_carcinoma	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Squamous Cell Carcinoma (LUSC)	
1769	SW948	large_intestine	CGP	Bowel			
1770	SW954	vulva	CGP	Vulva			
1771	SW962	vulva	CGP	Vulva			
1772	SW982	soft tissue other	CGP	Soft_Tissue			
1773	T-24	bladder	CGP	Bladder_Urinary_Tract			
1774	T47D	breast	CGP	Breast			
1775	T84	large_intestine	CGP	Bowel			
1776	T98G	glioma	CGP	Brain_CNS			
1777	TALL-1	lymphoblastic T cell leukaemia	CGP	Blood	Leukemia (LEUK)		
1778	TC-YIK	cervix	CGP	Cervix			
1779	TCCSUP	bladder	CGP	Bladder_Urinary_Tract			
1780	TCO-1	Other-NA	CGP	Other			
1781	TE-1	oesophagus	CGP	Esophagus_Stomach			
1782	TE-10	oesophagus	CGP	Esophagus_Stomach			
1783	TE-11	oesophagus	CGP	Esophagus_Stomach			
1784	TE-12	oesophagus	CGP	Esophagus_Stomach			
1785	TE-15	oesophagus	CGP	Esophagus_Stomach			
1786	TE-161-T	Burkitt lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	Burkitt Lymphoma (BL)
1787	TE-5	oesophagus	CGP	Esophagus_Stomach			
1788	TE-6	oesophagus	CGP	Esophagus_Stomach			
1789	TE-8	oesophagus	CGP	Esophagus_Stomach			
1790	TE-9	oesophagus	CGP	Esophagus_Stomach			
1791	TGBC11TKB	stomach	CGP	Esophagus_Stomach			
1792	TGBC1TKB	biliary_tract	CGP	Biliary_Tract			
1793	TGBC24TKB	biliary_tract	CGP	Biliary_Tract			
1794	TGW	neuroblastoma	CGP	Brain_CNS	Embryonal Tumor (EMBT)	Neuroblastoma (NBL)	
1795	THP-1	AML	CGP	Blood	Leukemia (LEUK)	Acute Myeloid Leukemia (AML)	
1796	TI-73	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1797	TK10	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1798	TT	thyroid	CGP	Thyroid			
1799	TUR	B cell lymphoma	CGP	Lymph	Non-Hodgkin's Lymphoma (NHL)	B-Cell Lymphoma (BCL)	
1800	TYK-nu	ovary	CGP	Ovary			
1801	U-118-MG	glioma	CGP	Brain_CNS			
1802	U-2-OS	osteosarcoma	CGP	Bone	Osteosarcoma (OS)		
1803	U-266	Myeloma	CGP	Blood	Multiple Myeloma (MM)		
1804	U-698-M	B cell leukemia	CGP	Blood	Leukemia (LEUK)		
1805	U-87-MG	glioma	CGP	Brain_CNS			
1806	U031	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1807	U251	glioma	CGP	Brain_CNS			
1808	UACC-257	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1809	UACC-62	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1810	UACC-812	breast	CGP	Breast			
1811	UM-UC-3	bladder	CGP	Bladder_Urinary_Tract			
1812	UMC-11	lung: NSCLC: carcinoid	CGP	Lung	Non-Small Cell Lung Cancer (NSCLC)	Lung Carcinoid (LUCA)	
1813	VA-ES-BJ	soft tissue other	CGP	Soft_Tissue			
1814	VM-CUB-1	bladder	CGP	Bladder_Urinary_Tract			
1815	VMRC-MELG	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1816	VMRC-RCZ	Renal cell carcinoma	CGP	Kidney	Renal Cell Carcinoma (RCC)		
1817	WERI-Rb-1	Retinoblastoma	CGP	Eye	Retinoblastoma (RBL)		
1818	WM-115	malignant_melanoma	CGP	Skin	Melanoma (MEL)		
1819	WSU-NHL	lymphoid_neoplasm other	CGP	Lymph			
1820	YAPC	pancreas	CGP	Pancreas			
1821	YH-13	glioma	CGP	Brain_CNS			
1822	YKG-1	glioma	CGP	Brain_CNS			
1823	ZR-75-30	breast	CGP	Breast			
